pergunta,opcao_a,opcao_b,opcao_c,opcao_d,resposta_correta,explicacao,assunto
"Assinale a alternativa em que todas as palavras estão grafadas corretamente:","Exceção, excessão, concessão","Exceção, concessão, excesso","Exceção, concessão, excesso","Excessão, concessão, exceção",c,"As formas corretas são: exceção, concessão e excesso. ""Excessão"" e ""concessão"" não existem.",Língua Portuguesa
"Qual destes termos indica uma relação de causa e consequência?","Portanto","Todavia","Ademais","Contudo",a,"""Portanto"" é conjunção conclusiva que indica relação de causa e consequência. As demais expressam contraste.",Língua Portuguesa
"Identifique o período composto por coordenação:","Quando chegou, começou a trabalhar.","Ele estudou muito, mas não foi aprovado.","Embora cansado, continuou trabalhando.","Se chover, cancelaremos o evento.",b,"O período ""Ele estudou muito, mas não foi aprovado"" é composto por coordenação (orações independentes ligadas por ""mas"").",Língua Portuguesa
"Quanto é 25% de 1.200?","300","250","350","400",a,"25% de 1.200 é calculado como 0,25 × 1.200 = 300.",Matemática
"Se um funcionário ganha R$ 3.500,00 e terá um aumento de 12%, qual será seu novo salário?","R$ 3.920,00","R$ 3.850,00","R$ 4.000,00","R$ 3.750,00",a,"12% de 3.500 = 420. Novo salário: 3.500 + 420 = 3.920.",Matemática
"Qual é o MMC entre 12 e 18?","24","36","48","60",b,"Os múltiplos comuns são 36, 72... O menor é 36.",Matemática
"No Excel, qual função soma valores atendendo a critérios específicos?","SOMASE","SOMA","SOMAR","SOMACOND",a,"A função SOMASE soma valores com base em um critério específico.",Noções de Informática
"Qual protocolo é usado para envio de e-mails?","POP3","SMTP","FTP","HTTP",b,"SMTP (Simple Mail Transfer Protocol) é o protocolo para envio de e-mails.",Noções de Informática
"Segundo a Lei Orgânica de Tatuí, qual é o prazo para o Prefeito vetar um projeto de lei?","15 dias úteis","10 dias úteis","15 dias corridos","10 dias corridos",c,"Artigo 64: o veto deve ser exercido no prazo de 15 dias corridos.",Legislação
"De acordo com o Regimento Interno da Câmara de Tatuí, as sessões ordinárias ocorrem:","Todas as segundas-feiras","Todas as quartas-feiras","Todas as terças e quintas","Todas as segundas e quintas",b,"Artigo XX: as sessões ordinárias ocorrem todas as quartas-feiras.",Legislação
"O controle interno no âmbito municipal tem como objetivo principal:","Substituir o controle externo","Fiscalizar apenas os servidores","Assegurar a regularidade dos atos administrativos","Punir os gestores por irregularidades",c,"O controle interno visa assegurar a regularidade dos atos e fomentar a eficiência da gestão.",Conhecimentos Específicos
"Segundo a Lei de Improbidade Administrativa, não constitui ato de improbidade:","Retardar intencionalmente prestação de contas","Admitir servidor sem concurso público","Praticar ato administrativo com desvio de finalidade","Erro de cálculo em prestação de contas sem dolo",d,"O erro não intencional sem dolo não configura improbidade (Lei 8.429/92).",Conhecimentos Específicos
"Na contabilidade pública, a despesa orçamentária é classificada como:","Econômica, funcional e institucional","Funcional, programática e por natureza","Institucional, econômica e por fonte","Por natureza, por fonte e institucional",b,"Classificação da despesa: funcional, programática e por natureza da despesa (Port. 42/99 STN).",Conhecimentos Específicos
"Qual princípio da administração pública exige que editais de licitação sejam amplamente divulgados?","Eficiência","Publicidade","Impessoalidade","Moralidade",b,"O princípio da publicidade exige ampla divulgação dos atos administrativos.",Conhecimentos Específicos
"De acordo com a LRF, a despesa total com pessoal não pode exceder:","50% da receita corrente líquida","60% da receita corrente líquida","50% da receita tributária","60% da receita tributária",b,"Art. 19 da LRF: limite de 60% da RCL para despesa com pessoal.",Conhecimentos Específicos
"Qual destes NÃO é um tipo de licitação previsto na Lei 8.666/93?","Concorrência","Tomada de preços","Convite","Leilão inverso",d,"Leilão inverso não é modalidade, mas procedimento dentro de outras modalidades.",Conhecimentos Específicos
"Na análise de editais de licitação, o controle interno deve verificar principalmente:","Aspectos formais e conformidade legal","Apenas o valor estimado","Somente os prazos","Exclusivamente a habilitação",a,"O controle deve analisar todos os aspectos formais e a conformidade com a legislação.",Conhecimentos Específicos
"Qual documento NÃO integra a prestação de contas anual do município?","Balanço orçamentário","Balanço financeiro","Demonstração das variações patrimoniais","Relatório de auditoria independente",d,"A auditoria independente não é obrigatória para municípios (art. 51 LRF).",Conhecimentos Específicos
"O controle interno no Poder Legislativo municipal tem como base legal:","Lei Orgânica do Município","Regimento Interno da Câmara","Lei de Responsabilidade Fiscal","Todas as alternativas anteriores",d,"O controle interno se fundamenta em todas essas normas jurídicas.",Conhecimentos Específicos
"Qual destes é um instrumento de transparência ativa obrigatório pela LRF?","Portal da transparência","Relatório resumido de execução orçamentária","Prestação de contas anual","Todas as alternativas",d,"Todos são instrumentos de transparência ativa previstos na LRF.",Conhecimentos Específicos
"Segundo a Lei 8.666/93, qual o prazo mínimo para entrega de propostas em concorrência?","30 dias","20 dias","15 dias","10 dias",a,"Art. 21: prazo mínimo de 30 dias para entrega de propostas em concorrência.",Conhecimentos Específicos
"Na contabilidade pública, as mutações patrimoniais são classificadas como:","Quantitativas e qualitativas","Orçamentárias e extraorçamentárias","Financeiras e não financeiras","Ativas e passivas",a,"As mutações são quantitativas (aumentam/diminuem patrimônio) ou qualitativas (modificam composição).",Conhecimentos Específicos
"Qual destes é um requisito básico para validade do ato administrativo?","Conveniência","Oportunidade","Competência","Discricionariedade",c,"Competência é elemento essencial (art. 2º da Lei 9.784/99), os demais são secundários.",Conhecimentos Específicos
"O parecer prévio do controle interno sobre as contas do Prefeito deve ser emitido:","Antes da apreciação pelo Legislativo","Depois da decisão do Legislativo","Apenas se solicitado pelo Tribunal de Contas","Em qualquer momento do exercício",a,"O parecer prévio é condição para apreciação pelo Legislativo (art. 31, §3º CF).",Conhecimentos Específicos
"Qual o prazo para envio da prestação de contas anual do município?","30 dias após encerramento do exercício","60 dias após encerramento do exercício","90 dias após encerramento do exercício","120 dias após encerramento do exercício",c,"Art. 51 da LRF estabelece prazo de 90 dias para envio das contas anuais.",Conhecimentos Específicos
"Qual destas funções do Excel retorna o maior valor em um intervalo?","MAXIMO","MAIOR","MÁXIMO","MAIORVALOR",c,"A função correta em português é ""MÁXIMO"".",Noções de Informática
"Qual comando do Windows exibe informações detalhadas sobre a rede?","ipconfig","netstat","tracert","ping",a,"O comando ""ipconfig /all"" exibe informações detalhadas de configuração de rede.",Noções de Informática
"De acordo com a Lei Orgânica de Tatuí, quantos vereadores compõem a Câmara Municipal?","9","11","13","15",b,"Artigo 29: a Câmara Municipal é composta por 11 vereadores.",Legislação
"Qual destas NÃO é uma comissão permanente prevista no Regimento Interno da Câmara de Tatuí?","Comissão de Finanças","Comissão de Justiça","Comissão de Saúde","Comissão de Ética",d,"As comissões permanentes estão listadas no art. XX do Regimento, não incluindo Ética.",Legislação
"Na frase ""Os documentos foram analisados pelo setor competente"", a voz verbal é:","Ativa","Passiva analítica","Passiva sintética","Reflexiva",c,"""Foram analisados"" é exemplo de voz passiva sintética (verbo ser + particípio sem agente).",Língua Portuguesa
